timestamp,open,high,low,close,volume
2026-01-15 15:19:03.399483,98106.40866280858,98149.80214492964,98103.44602806258,98144.68183230057,107.13346268359743
2026-01-15 15:20:03.399483,98144.68183230057,98172.38018989252,98140.59083788346,98169.62426131088,123.61281824904289
2026-01-15 15:21:03.399483,98169.62426131088,98171.15578489343,98167.35812106424,98170.30486178081,112.54626891902606
2026-01-15 15:22:03.399483,98170.30486178081,98197.48552488183,98169.86282734935,98192.70899883898,100.90445417999965
2026-01-15 15:23:03.399483,98192.70899883898,98245.08215827246,98191.74070154259,98239.3737127018,101.02395803762171
2026-01-15 15:24:03.399483,98239.3737127018,98248.70639578716,98217.47740937411,98217.89081280332,110.03568385623063
2026-01-15 15:25:03.399483,98217.89081280332,98225.45806151953,98211.74111434903,98214.89517277181,127.44931095768202
2026-01-15 15:26:03.399483,98214.89517277181,98224.16563560348,98177.76624547839,98183.87141395602,106.45949007235336
2026-01-15 15:27:03.399483,98183.87141395602,98203.86254636041,98179.0742177724,98202.73012586616,101.22007943710767
2026-01-15 15:28:03.399483,98202.73012586616,98208.17386896469,98182.53414691771,98191.95707844738,110.0048093887314
2026-01-15 15:29:03.399483,98191.95707844738,98243.10615185536,98186.35899128093,98240.66190474643,110.67200612878334
2026-01-15 15:30:03.399483,98240.66190474643,98254.66685889919,98239.0460661755,98245.82466207138,124.41642597626095
2026-01-15 15:31:03.399483,98245.82466207138,98248.15484458071,98234.05138767142,98242.02490300775,117.5354756242369
2026-01-15 15:32:03.399483,98242.02490300775,98261.43028399057,98236.1753188292,98258.76677979226,134.24080568035785
2026-01-15 15:33:03.399483,98258.76677979226,98258.90435431752,98161.44422872135,98170.30548670469,134.95273019656523
2026-01-15 15:34:03.399483,98170.30548670469,98224.94875452285,98167.29442640288,98222.66327323992,108.69540129113783
2026-01-15 15:35:03.399483,98222.66327323992,98243.00145392498,98221.15431374082,98238.00952672905,109.50861365053247
2026-01-15 15:36:03.399483,98238.00952672905,98268.72882991836,98237.50875634665,98262.59416379893,115.91114135881764
2026-01-15 15:37:03.399483,98262.59416379893,98266.98407673271,98252.91703489082,98257.05143666102,108.48787875722024
2026-01-15 15:38:03.399483,98257.05143666102,98258.88826419509,98246.23250662108,98250.80042975224,125.59037339520317
2026-01-15 15:39:03.399483,98250.80042975224,98258.26387259705,98225.27634442203,98226.63196242724,144.3363767870813
2026-01-15 15:40:03.399483,98226.63196242724,98230.49012322973,98214.51076112587,98226.754064834,110.05489614981629
2026-01-15 15:41:03.399483,98226.754064834,98258.68434032386,98225.3474270484,98255.00012083839,149.86541640660155
2026-01-15 15:42:03.399483,98255.00012083839,98260.44732276876,98247.18739155396,98257.86762668024,119.31329607046416
2026-01-15 15:43:03.399483,98257.86762668024,98261.83895007834,98235.94358862216,98242.215035738,132.5833272980189
2026-01-15 15:44:03.399483,98242.215035738,98258.90382215672,98239.88288582583,98252.1209131336,111.63564066784107
2026-01-15 15:45:03.399483,98252.1209131336,98260.19657221313,98245.9758507378,98251.79954751009,123.47759928817945
2026-01-15 15:46:03.399483,98251.79954751009,98255.85080969516,98228.75899450523,98229.76184049138,103.95875457969363
2026-01-15 15:47:03.399483,98229.76184049138,98271.30688456075,98229.45344124213,98266.22777546586,141.35812676327106
2026-01-15 15:48:03.399483,98266.22777546586,98283.80469581671,98265.34556768947,98280.33916778039,136.63364494412053
2026-01-15 15:49:03.399483,98280.33916778039,98284.47711888363,98269.2878431083,98269.71856252353,121.0261982327869
2026-01-15 15:50:03.399483,98269.71856252353,98284.325314941,98235.00454362346,98237.18734264425,129.94863366359252
2026-01-15 15:51:03.399483,98237.18734264425,98277.86893310679,98232.1386891207,98266.05427092907,137.15404687075466
2026-01-15 15:52:03.399483,98266.05427092907,98296.3677578204,98265.9503023907,98286.08028047184,102.06862448580569
2026-01-15 15:53:03.399483,98286.08028047184,98286.99476267736,98257.36528223153,98264.23966432728,124.78105405053284
2026-01-15 15:54:03.399483,98264.23966432728,98268.23562436053,98242.5394466088,98244.95316421971,141.91687003618318
2026-01-15 15:55:03.399483,98244.95316421971,98245.56651579968,98207.99792611826,98216.1213184106,131.88884783498395
2026-01-15 15:56:03.399483,98216.1213184106,98228.20322568483,98214.66226206602,98226.9414581742,113.57893975524466
2026-01-15 15:57:03.399483,98226.9414581742,98231.35700705994,98178.78211998024,98179.17130596531,116.2480469787484
2026-01-15 15:58:03.399483,98179.17130596531,98195.13684380453,98172.85961852422,98174.35338306605,100.98058681676073
2026-01-15 15:59:03.399483,98174.35338306605,98176.48517104707,98146.05685304153,98151.79908158752,103.20720162089661
2026-01-15 16:00:03.399483,98151.79908158752,98163.2914095911,98147.20293691465,98156.10001969952,106.61702609231156
2026-01-15 16:01:03.399483,98156.10001969952,98165.4665085806,98130.74604673573,98136.1462870643,129.02002876262674
2026-01-15 16:02:03.399483,98136.1462870643,98142.55136887297,98122.71019085878,98123.04946841141,117.58834082274807
2026-01-15 16:03:03.399483,98123.04946841141,98152.71902972343,98118.81768513646,98150.29536563696,121.54752153969517
2026-01-15 16:04:03.399483,98150.29536563696,98155.44516972487,98129.4322890533,98131.10616571382,127.52992900039075
2026-01-15 16:05:03.399483,98131.10616571382,98135.88177861056,98117.24728873295,98119.36528406091,106.26264280026311
2026-01-15 16:06:03.399483,98119.36528406091,98189.48406635439,98119.24418677755,98184.14640178312,113.74131591717833
2026-01-15 16:07:03.399483,98184.14640178312,98229.1774870613,98181.88454280187,98228.77928010507,129.33081718557207
2026-01-15 16:08:03.399483,98228.77928010507,98230.9208155911,98195.62861216936,98196.56433349437,122.23160499027102
2026-01-15 16:09:03.399483,98196.56433349437,98233.8961974104,98183.61651528429,98227.95926715258,100.71651157412926
2026-01-15 16:10:03.399483,98227.95926715258,98248.37887459555,98226.9873456447,98246.74989301265,110.6290910271843
2026-01-15 16:11:03.399483,98246.74989301265,98248.44231222995,98235.08656588412,98236.56357293481,131.3571885073091
2026-01-15 16:12:03.399483,98236.56357293481,98249.17071508743,98231.53086010841,98242.58272740939,106.93419955209839
2026-01-15 16:13:03.399483,98242.58272740939,98285.36688767107,98241.99238477444,98278.78131233438,150.23113103168848
2026-01-15 16:14:03.399483,98278.78131233438,98281.82042226986,98207.13854595346,98213.62351868628,136.80155489011506
2026-01-15 16:15:03.399483,98213.62351868628,98218.69550542107,98211.09964408014,98213.6989942596,100.6456122209894
2026-01-15 16:16:03.399483,98213.6989942596,98243.32626325806,98212.50433376375,98240.59259541705,112.81085870149548
2026-01-15 16:17:03.399483,98240.59259541705,98242.55138616227,98225.37055418048,98229.98260510297,102.46156403312362
2026-01-15 16:18:03.399483,98229.98260510297,98282.55853981734,98223.89681249885,98280.94693747128,102.26256105031482
2026-01-15 16:19:03.399483,98280.94693747128,98334.00597105536,98278.78883590769,98329.01441656462,125.98432726891649
2026-01-15 16:20:03.399483,98329.01441656462,98342.47575732612,98324.49590726096,98342.35477929417,104.65573485880327
2026-01-15 16:21:03.399483,98342.35477929417,98359.12383118346,98336.41638235186,98353.22863222766,115.13527954031852
2026-01-15 16:22:03.399483,98353.22863222766,98354.23443050703,98338.14848140326,98339.564920761,143.79843409957107
2026-01-15 16:23:03.399483,98339.564920761,98342.49838976837,98329.92576955675,98332.30028783987,123.89184441027462
2026-01-15 16:24:03.399483,98332.30028783987,98366.91018580465,98331.66838994213,98360.18028740342,119.16771639684085
2026-01-15 16:25:03.399483,98360.18028740342,98426.27769976972,98356.79156255079,98421.27604314669,101.0332195370216
2026-01-15 16:26:03.399483,98421.27604314669,98438.95595390923,98419.52289265032,98438.05804499953,104.58149376411406
2026-01-15 16:27:03.399483,98438.05804499953,98457.24698822672,98432.50954578976,98454.07338088391,121.48636025431122
2026-01-15 16:28:03.399483,98454.07338088391,98468.8265596139,98450.7105123779,98467.6202713408,104.48679313556165
2026-01-15 16:29:03.399483,98467.6202713408,98528.23007630902,98462.74762481745,98527.5669075771,118.08035109522629
2026-01-15 16:30:03.399483,98527.5669075771,98563.4505150357,98516.70355984702,98562.84860921593,105.949644017477
2026-01-15 16:31:03.399483,98562.84860921593,98592.72645398395,98562.3959428044,98590.04981305418,126.23967477147893
2026-01-15 16:32:03.399483,98590.04981305418,98602.14115313916,98586.50255396849,98601.18865474027,106.41571451865367
2026-01-15 16:33:03.399483,98601.18865474027,98603.75418373114,98587.10107699384,98588.39881038177,103.88103887211749
2026-01-15 16:34:03.399483,98588.39881038177,98615.29779802375,98583.72161687154,98612.22096060368,125.40122177424064
2026-01-15 16:35:03.399483,98612.22096060368,98649.55485756637,98608.18067161227,98646.8750403408,105.73911708603417
2026-01-15 16:36:03.399483,98646.8750403408,98668.31261772955,98645.75771042895,98659.12169934557,116.63909834988903
2026-01-15 16:37:03.399483,98659.12169934557,98659.21879737501,98647.49682473633,98649.0127236505,112.76565453056989
2026-01-15 16:38:03.399483,98649.0127236505,98682.8381019239,98643.74431155478,98674.75654888172,116.30751256632243
2026-01-15 16:39:03.399483,98674.75654888172,98679.50808684158,98633.67348036885,98642.22654723175,121.3246986379845
2026-01-15 16:40:03.399483,98642.22654723175,98643.0706558477,98639.40729683278,98639.75755764835,142.49542806033924
2026-01-15 16:41:03.399483,98639.75755764835,98681.42548157893,98638.56571273468,98676.78871590798,126.62678123976806
2026-01-15 16:42:03.399483,98676.78871590798,98710.51399991644,98675.84080782499,98708.00852906673,138.40735004288524
2026-01-15 16:43:03.399483,98708.00852906673,98753.56122058132,98704.61915246908,98740.04505911632,124.45790039111128
2026-01-15 16:44:03.399483,98740.04505911632,98749.1982236006,98717.85588243518,98720.4118954328,101.42507499821785
2026-01-15 16:45:03.399483,98720.4118954328,98764.77195963917,98715.64752269679,98764.08471706603,125.87015250408191
2026-01-15 16:46:03.399483,98764.08471706603,98821.80398929703,98755.88489441917,98815.22941702911,113.91389754394127
2026-01-15 16:47:03.399483,98815.22941702911,98839.58719539644,98807.21958796962,98839.21002720193,118.3625396683315
2026-01-15 16:48:03.399483,98839.21002720193,98843.42626017852,98821.45517134914,98832.30988493662,124.79168012883123
2026-01-15 16:49:03.399483,98832.30988493662,98832.92590897054,98824.84606567952,98827.60349255972,107.9245935620352
2026-01-15 16:50:03.399483,98827.60349255972,98838.23203365103,98824.49024575105,98829.75677844888,121.36758667388033
2026-01-15 16:51:03.399483,98829.75677844888,98840.3417804171,98823.15666589278,98836.62942748862,112.08241779177035
2026-01-15 16:52:03.399483,98836.62942748862,98836.81461147386,98816.15283588602,98818.29934700861,146.07277504209577
2026-01-15 16:53:03.399483,98818.29934700861,98825.33093432696,98797.03683999175,98797.45236785489,129.58888446279448
2026-01-15 16:54:03.399483,98797.45236785489,98801.25264767333,98750.81932595892,98751.2315247236,125.18466479573598
2026-01-15 16:55:03.399483,98751.2315247236,98752.77757010884,98702.74450728075,98706.5052893087,122.92881740801455
2026-01-15 16:56:03.399483,98706.5052893087,98723.95982301678,98697.12942696047,98717.25757078666,119.4675767605407
2026-01-15 16:57:03.399483,98717.25757078666,98722.43875779172,98713.90087040441,98721.63809381389,120.1426667294632
2026-01-15 16:58:03.399483,98721.63809381389,98732.84339743483,98720.04282413555,98729.08355077614,106.72289926052457
2026-01-15 16:59:03.399483,98729.08355077614,98734.46358646912,98704.91419941348,98705.02075765685,104.54952519906816
2026-01-15 17:00:03.399483,98705.02075765685,98765.45607668255,98701.47872382229,98765.15277261347,116.47870973943999
2026-01-15 17:01:03.399483,98765.15277261347,98774.16847099474,98710.74545688844,98718.66613660347,114.38218902898372
2026-01-15 17:02:03.399483,98718.66613660347,98730.33855951669,98710.76018309331,98727.79493440055,140.9962419157185
2026-01-15 17:03:03.399483,98727.79493440055,98758.943578884,98727.06096934061,98756.52827362559,100.01365637914965
2026-01-15 17:04:03.399483,98756.52827362559,98812.1514573343,98755.18562038607,98807.66726075497,115.64260003062918
2026-01-15 17:05:03.399483,98807.66726075497,98818.42633776162,98777.01600572989,98780.6117723261,115.81798763335107
2026-01-15 17:06:03.399483,98780.6117723261,98785.54766996186,98774.15062076076,98774.80690559623,115.59705892443277
2026-01-15 17:07:03.399483,98774.80690559623,98779.12187838742,98771.55689269211,98777.99759847838,121.63969618499884
2026-01-15 17:08:03.399483,98777.99759847838,98786.26568131281,98772.54560309117,98784.05597806496,126.99152423103064
2026-01-15 17:09:03.399483,98784.05597806496,98829.41426558583,98783.96172995024,98828.9213249244,108.30427535810543
2026-01-15 17:10:03.399483,98828.9213249244,98853.01147210118,98824.15564175484,98851.84539144486,100.68054822144464
2026-01-15 17:11:03.399483,98851.84539144486,98864.67380784132,98850.03787381883,98861.61162096812,102.22745203680105
2026-01-15 17:12:03.399483,98861.61162096812,98862.154419497,98826.48029557362,98826.64644552684,103.58186570032312
2026-01-15 17:13:03.399483,98826.64644552684,98827.28913308404,98811.52380171632,98820.93304694381,107.91639562191847
2026-01-15 17:14:03.399483,98820.93304694381,98821.39727144952,98803.77672139175,98804.57600335174,113.85711511635623
2026-01-15 17:15:03.399483,98804.57600335174,98810.90454255606,98768.92611250801,98773.25698674908,114.6927509091866
2026-01-15 17:16:03.399483,98773.25698674908,98806.46399136331,98770.02585019986,98804.32801955396,119.71607617335653
2026-01-15 17:17:03.399483,98804.32801955396,98866.55564473679,98799.7322486859,98860.587460578,105.68310195857595
2026-01-15 17:18:03.399483,98860.587460578,98896.01211373895,98853.62513407768,98892.65901269356,123.89525723753876
2026-01-15 17:19:03.399483,98892.65901269356,98894.10248083997,98884.32893898038,98885.63054817425,117.89294375147745
2026-01-15 17:20:03.399483,98885.63054817425,98889.68458954005,98878.25430395886,98882.22174756162,127.45718902962128
2026-01-15 17:21:03.399483,98882.22174756162,98888.743448776,98820.02496742712,98828.3374273673,107.02959800704403
2026-01-15 17:22:03.399483,98828.3374273673,98867.0309866968,98822.88259521622,98861.39746101266,139.5645049874962
2026-01-15 17:23:03.399483,98861.39746101266,98866.9259843551,98848.2705754511,98849.34518060254,100.93869804120739
2026-01-15 17:24:03.399483,98849.34518060254,98853.24348326388,98833.95561640679,98840.5071601374,137.95534033491953
2026-01-15 17:25:03.399483,98840.5071601374,98887.73237491059,98839.46105076867,98884.92153477769,118.95785434537973
2026-01-15 17:26:03.399483,98884.92153477769,98888.95088511017,98828.2469780172,98833.07123618269,116.68646090983164
2026-01-15 17:27:03.399483,98833.07123618269,98890.52668508088,98830.10891488692,98884.35494072149,115.28059563145719
2026-01-15 17:28:03.399483,98884.35494072149,98885.75574651558,98880.27229050489,98884.32030810449,130.85603030419293
2026-01-15 17:29:03.399483,98884.32030810449,98900.74095456771,98884.2480467501,98898.37175783236,112.65510059770078
2026-01-15 17:30:03.399483,98898.37175783236,98916.27977433978,98896.18982837972,98916.24766299073,111.92882275163505
2026-01-15 17:31:03.399483,98916.24766299073,98916.68947778676,98911.76033613847,98913.61039128788,112.68571695378806
2026-01-15 17:32:03.399483,98913.61039128788,98921.6036271404,98903.50216135298,98906.30675859269,104.71939974421943
2026-01-15 17:33:03.399483,98906.30675859269,98909.79153061524,98896.18719720197,98897.85629465076,114.8837142063007
2026-01-15 17:34:03.399483,98897.85629465076,98937.18427950049,98897.31978393074,98935.3360685395,108.43092167073122
2026-01-15 17:35:03.399483,98935.3360685395,98957.98924863758,98929.70223119495,98950.13486787723,105.33636792590804
2026-01-15 17:36:03.399483,98950.13486787723,98950.84958335105,98904.90504913201,98913.56762412943,106.78244558540078
2026-01-15 17:37:03.399483,98913.56762412943,98987.34250856822,98911.06340175471,98984.15225306102,107.40122230537911
2026-01-15 17:38:03.399483,98984.15225306102,98986.86562205969,98924.62933160593,98928.56825036547,102.47465360199513
2026-01-15 17:39:03.399483,98928.56825036547,98929.4089694584,98907.57665451059,98909.93710739908,109.1561121985157
2026-01-15 17:40:03.399483,98909.93710739908,98913.67665867966,98843.45599681852,98848.81971194722,109.93864050235956
2026-01-15 17:41:03.399483,98848.81971194722,98867.45947171707,98844.22278898928,98857.08905836832,103.65137948759082
2026-01-15 17:42:03.399483,98857.08905836832,98858.51907947772,98773.27489679227,98778.77969496726,119.79915585104028
2026-01-15 17:43:03.399483,98778.77969496726,98846.88977522975,98776.29619885108,98840.74202725748,100.70015220012472
2026-01-15 17:44:03.399483,98840.74202725748,98841.271769029,98813.76720578855,98826.98892252364,116.2200172725769
2026-01-15 17:45:03.399483,98826.98892252364,98828.25762083111,98778.47048746087,98780.8089533197,122.28092900323986
2026-01-15 17:46:03.399483,98780.8089533197,98816.00607765184,98779.26870062218,98815.51616188449,105.17322295710777
2026-01-15 17:47:03.399483,98815.51616188449,98816.86179659072,98802.35240798519,98804.06836936268,104.25479551715321
2026-01-15 17:48:03.399483,98804.06836936268,98826.12761232822,98802.18286739317,98824.27956064799,115.65747469897146
2026-01-15 17:49:03.399483,98824.27956064799,98829.90981190186,98823.89869462755,98824.1556632455,108.62251139150197
2026-01-15 17:50:03.399483,98824.1556632455,98830.46527074907,98765.00866020474,98769.53732170905,108.16105693673512
2026-01-15 17:51:03.399483,98769.53732170905,98772.51562817927,98743.03576537324,98749.9079558391,111.01595144547326
2026-01-15 17:52:03.399483,98749.9079558391,98765.59669850739,98678.72598401472,98684.00626806005,108.8954761566319
2026-01-15 17:53:03.399483,98684.00626806005,98692.03674271055,98682.57849768577,98691.76227270748,116.51307365604285
2026-01-15 17:54:03.399483,98691.76227270748,98712.04163395149,98688.98425037746,98708.81555602174,102.98726964542378
2026-01-15 17:55:03.399483,98708.81555602174,98713.38813197674,98708.05918960347,98712.4014398752,107.28280592109323
2026-01-15 17:56:03.399483,98712.4014398752,98718.07029035954,98704.13917613318,98707.10695974457,100.14356933815884
2026-01-15 17:57:03.399483,98707.10695974457,98710.38646362722,98615.1418567161,98616.1155376897,141.7295531674217
2026-01-15 17:58:03.399483,98616.1155376897,98618.26362343022,98610.49497408976,98616.32103116477,103.2097924794696
2026-01-15 17:59:03.399483,98616.32103116477,98650.52317019986,98614.28576972915,98646.65878186074,144.25062078794485
2026-01-15 18:00:03.399483,98646.65878186074,98653.55687268468,98614.00371932895,98617.13730545189,107.20078537513966
2026-01-15 18:01:03.399483,98617.13730545189,98649.58601959333,98614.5718783514,98644.82039436646,114.56154195710643
2026-01-15 18:02:03.399483,98644.82039436646,98670.80924996953,98641.61298639035,98668.22835853396,107.46697119422797
2026-01-15 18:03:03.399483,98668.22835853396,98686.49644089633,98664.4569018849,98682.49439327019,106.24756420933143
2026-01-15 18:04:03.399483,98682.49439327019,98723.92677522317,98680.73715223248,98720.38525598716,123.85470330832828
2026-01-15 18:05:03.399483,98720.38525598716,98754.71571129639,98715.97588273101,98754.58310500014,125.15736311817776
2026-01-15 18:06:03.399483,98754.58310500014,98758.30761822418,98746.90484166157,98750.28073303644,114.62760505149984
2026-01-15 18:07:03.399483,98750.28073303644,98754.24283264144,98745.01795918607,98746.55776683426,111.80844122502927
2026-01-15 18:08:03.399483,98746.55776683426,98747.62423537113,98688.21093651242,98688.21696388924,102.84293073881092
2026-01-15 18:09:03.399483,98688.21696388924,98691.5131922314,98658.81895421183,98663.50680489997,106.7737463584338
2026-01-15 18:10:03.399483,98663.50680489997,98667.3204287928,98610.2943078253,98614.14001957423,120.58914963196715
2026-01-15 18:11:03.399483,98614.14001957423,98618.28739378389,98584.64936630253,98585.6184969964,117.44630760056901
2026-01-15 18:12:03.399483,98585.6184969964,98595.63780881843,98574.98370673969,98578.16079689073,122.86038624147457
2026-01-15 18:13:03.399483,98578.16079689073,98578.46046004207,98538.93094771405,98540.31783240385,116.40316373510969
2026-01-15 18:14:03.399483,98540.31783240385,98590.04999058477,98525.22027162474,98583.50588858918,101.29377210065037
2026-01-15 18:15:03.399483,98583.50588858918,98599.02859302265,98577.31115682448,98590.0260371151,101.4574819603103
2026-01-15 18:16:03.399483,98590.0260371151,98599.80946964829,98585.9904241319,98597.35128872012,101.46393982003389
2026-01-15 18:17:03.399483,98597.35128872012,98599.7330775669,98565.25830546416,98567.78565625999,103.0048597759652
2026-01-15 18:18:03.399483,98567.78565625999,98615.41910442825,98565.8235764241,98601.6208042337,123.8341499421413
2026-01-15 18:19:03.399483,98601.6208042337,98601.74867579466,98577.69446157814,98586.53984110258,101.67435919698424
2026-01-15 18:20:03.399483,98586.53984110258,98588.58625329315,98563.04985292877,98565.67029491844,122.39092256766338
2026-01-15 18:21:03.399483,98565.67029491844,98575.31969968266,98560.06514158181,98571.20760002075,107.87059711939457
2026-01-15 18:22:03.399483,98571.20760002075,98572.04912569803,98569.56812643819,98572.00262409233,103.5738943362095
2026-01-15 18:23:03.399483,98572.00262409233,98581.75417193033,98567.66697301378,98577.62868060698,124.58429568594102
2026-01-15 18:24:03.399483,98577.62868060698,98579.14731075086,98551.1724926977,98557.90184731506,112.06189369897668
2026-01-15 18:25:03.399483,98557.90184731506,98560.28295168279,98528.78476372111,98533.15670962467,117.01070557494089
2026-01-15 18:26:03.399483,98533.15670962467,98543.09405188718,98528.90221981383,98542.12610233034,149.70379833357782
2026-01-15 18:27:03.399483,98542.12610233034,98544.07842657999,98538.11758436874,98538.6336931334,105.2955062195596
2026-01-15 18:28:03.399483,98538.6336931334,98550.60465931431,98526.439607342,98547.69086602626,125.50781475998029
2026-01-15 18:29:03.399483,98547.69086602626,98554.80460670676,98539.66355970544,98544.29463671664,103.03428867154459
2026-01-15 18:30:03.399483,98544.29463671664,98581.34778794489,98543.85134876183,98575.16713433586,110.66718489410898
2026-01-15 18:31:03.399483,98575.16713433586,98585.1947608089,98573.58677005573,98582.10650133173,116.7893700903681
2026-01-15 18:32:03.399483,98582.10650133173,98608.11087607498,98581.40926995332,98602.09145388914,124.36389423508513
2026-01-15 18:33:03.399483,98602.09145388914,98602.09409368342,98585.83701186469,98588.84304560933,121.1473661075645
2026-01-15 18:34:03.399483,98588.84304560933,98600.32395037502,98541.86468970666,98544.61737395413,117.44394000145955
2026-01-15 18:35:03.399483,98544.61737395413,98547.15807494236,98506.62632436471,98507.3652259588,106.30173462388217
2026-01-15 18:36:03.399483,98507.3652259588,98514.62756363115,98492.4005268159,98494.0342506389,111.43492083912123
2026-01-15 18:37:03.399483,98494.0342506389,98507.29197782282,98488.34008504999,98504.18094210261,106.65215020648395
2026-01-15 18:38:03.399483,98504.18094210261,98537.71587674267,98500.82853901641,98537.33705531,118.66256144682139
2026-01-15 18:39:03.399483,98537.33705531,98545.10584914008,98500.63657498152,98504.72602327164,104.45441401553214
2026-01-15 18:40:03.399483,98504.72602327164,98521.74944903477,98500.37770786526,98517.23919126298,121.30343931428773
2026-01-15 18:41:03.399483,98517.23919126298,98559.0360561367,98509.0258264967,98553.08899667236,129.05233490972358
2026-01-15 18:42:03.399483,98553.08899667236,98556.2809563004,98524.16628282104,98525.80937519978,118.32641838146839
2026-01-15 18:43:03.399483,98525.80937519978,98548.111419146,98524.99541066942,98545.39084913542,116.73841407592559
2026-01-15 18:44:03.399483,98545.39084913542,98552.46530516182,98541.68672740832,98547.45436788292,102.80750117810673
2026-01-15 18:45:03.399483,98547.45436788292,98548.59736745962,98527.27749977048,98532.24924664352,106.15225336378393
2026-01-15 18:46:03.399483,98532.24924664352,98533.20438545653,98441.13561327805,98453.19869038611,110.49134027534102
2026-01-15 18:47:03.399483,98453.19869038611,98478.5102014552,98451.88423624008,98478.41389955653,127.04405357734288
2026-01-15 18:48:03.399483,98478.41389955653,98482.63694648954,98472.50983547998,98479.90135091366,108.48133723036902
2026-01-15 18:49:03.399483,98479.90135091366,98518.96839117329,98476.31042228511,98515.39148459608,100.78894096481478
2026-01-15 18:50:03.399483,98515.39148459608,98529.93765820067,98512.02717841625,98529.8395749122,128.71819047737054
2026-01-15 18:51:03.399483,98529.8395749122,98550.83768565101,98526.97156604771,98549.0674820963,126.31631632855014
2026-01-15 18:52:03.399483,98549.0674820963,98560.77522003435,98542.87194671803,98553.03011927688,105.62018500563613
2026-01-15 18:53:03.399483,98553.03011927688,98553.85392348307,98507.82837992084,98508.08281843012,142.6519125230967
2026-01-15 18:54:03.399483,98508.08281843012,98515.49041370275,98506.96680715695,98514.2706477132,120.25274819288143
2026-01-15 18:55:03.399483,98514.2706477132,98569.47691959495,98510.1281625893,98561.47239970257,103.16307688744641
2026-01-15 18:56:03.399483,98561.47239970257,98569.68834375835,98558.1633880814,98559.04266010356,164.86185939189465
2026-01-15 18:57:03.399483,98559.04266010356,98611.71878145996,98557.88915557496,98611.61434901848,146.15832501232222
2026-01-15 18:58:03.399483,98611.61434901848,98614.69615605868,98571.23062159769,98573.10660349931,103.62898138495034
2026-01-15 18:59:03.399483,98573.10660349931,98579.51482247433,98561.20305997875,98563.99151528238,102.1267400506263
2026-01-15 19:00:03.399483,98563.99151528238,98565.22403917454,98527.64625125243,98530.13735999491,119.9116302800406
2026-01-15 19:01:03.399483,98530.13735999491,98574.35302861757,98525.06188903577,98566.45032518472,134.06345219836075
2026-01-15 19:02:03.399483,98566.45032518472,98572.7382144793,98540.79477614403,98541.96487543956,132.76058114872035
2026-01-15 19:03:03.399483,98541.96487543956,98562.22240602218,98541.58512032135,98557.28573343923,135.72750930709373
2026-01-15 19:04:03.399483,98557.28573343923,98558.04452340047,98543.92993329761,98548.10564780576,112.44069611108763
2026-01-15 19:05:03.399483,98548.10564780576,98622.04998551699,98547.18194491128,98614.0116803814,111.65475166347728
2026-01-15 19:06:03.399483,98614.0116803814,98677.93971679566,98613.06148520639,98677.90571757287,109.93747181015195
2026-01-15 19:07:03.399483,98677.90571757287,98678.80767598168,98660.676923519,98667.54116589238,121.395429099677
2026-01-15 19:08:03.399483,98667.54116589238,98675.20833439886,98592.1974965613,98599.31728232355,123.99395056730617
2026-01-15 19:09:03.399483,98599.31728232355,98601.46350442505,98588.8491330625,98591.79189941136,146.32287725937755
2026-01-15 19:10:03.399483,98591.79189941136,98594.10276274176,98532.63362421826,98542.7551723347,117.1602839060429
2026-01-15 19:11:03.399483,98542.7551723347,98543.70370317275,98497.75443605537,98501.06434694436,116.5639254593047
2026-01-15 19:12:03.399483,98501.06434694436,98515.21395762892,98497.85691239913,98515.11821874185,140.36975728777276
2026-01-15 19:13:03.399483,98515.11821874185,98540.12687078712,98514.16369978321,98531.10513023818,102.90127491918763
2026-01-15 19:14:03.399483,98531.10513023818,98560.7861570705,98526.32294835409,98554.31979228114,115.86351376437355
2026-01-15 19:15:03.399483,98554.31979228114,98577.2516379241,98552.54172553722,98569.83105778141,102.44114264242555
2026-01-15 19:16:03.399483,98569.83105778141,98569.8346007543,98554.60939694983,98560.86143561968,109.15696772364979
2026-01-15 19:17:03.399483,98560.86143561968,98584.90292869146,98558.60098395552,98580.49126337984,103.18724464291813
2026-01-15 19:18:03.399483,98580.49126337984,98581.8206545281,98564.44326711341,98566.62686579362,107.41165524801566
2026-01-15 19:19:03.399483,98566.62686579362,98577.12547473946,98564.11894949431,98565.35407799804,126.96094223880334
2026-01-15 19:20:03.399483,98565.35407799804,98568.59178702622,98551.25250032204,98554.97346017954,114.29361353980863
2026-01-15 19:21:03.399483,98554.97346017954,98558.22032537115,98543.50738000912,98550.11390017049,110.42559810027629
2026-01-15 19:22:03.399483,98550.11390017049,98598.14532778124,98540.78120041368,98595.14320995254,106.43357082753
2026-01-15 19:23:03.399483,98595.14320995254,98630.76790784737,98591.19008195672,98627.34475871858,103.3611961193364
2026-01-15 19:24:03.399483,98627.34475871858,98631.80774541007,98560.63293123485,98566.68879088126,119.90296963706759
2026-01-15 19:25:03.399483,98566.68879088126,98590.32625933221,98561.91909378428,98590.25489399303,103.63006324271335
2026-01-15 19:26:03.399483,98590.25489399303,98593.68648627782,98577.82398238449,98578.35345465007,143.54130092885708
2026-01-15 19:27:03.399483,98578.35345465007,98607.24231442281,98570.53224659152,98597.36011150024,103.56953327770779
2026-01-15 19:28:03.399483,98597.36011150024,98649.09410145791,98592.86619125862,98648.5723217703,128.57715415627135
