timestamp,open,high,low,close,volume
2026-01-15 15:15:33.722518,114831.80261474522,115276.63566438189,114828.83997999922,115271.51535175282,107.13346268359743
2026-01-15 15:16:33.722518,115271.51535175282,115558.92205058351,115267.42435733571,115556.16612200187,123.61281824904289
2026-01-15 15:17:33.722518,115556.16612200187,115557.0170451145,115553.59133455362,115555.85747480026,112.54626891902606
2026-01-15 15:18:33.722518,115555.85747480026,115816.0321444284,115555.4154403688,115811.25561838555,100.90445417999965
2026-01-15 15:19:33.722518,115811.25561838555,116359.00247486845,115810.28732108916,116353.29402929779,101.02395803762171
2026-01-15 15:20:33.722518,116353.29402929779,116362.62671238315,116090.06282797312,116090.47623140232,110.03568385623063
2026-01-15 15:21:33.722518,116090.47623140232,116098.04348011853,116043.55613008302,116046.7101885058,127.44931095768202
2026-01-15 15:22:33.722518,116046.7101885058,116055.98065133746,115665.68558920192,115671.79075767956,106.45949007235336
2026-01-15 15:23:33.722518,115671.79075767956,115886.77192923005,115666.99356149594,115885.6395087358,101.22007943710767
2026-01-15 15:24:33.722518,115885.6395087358,115891.08325183432,115740.74381098156,115750.16674251122,110.0048093887314
2026-01-15 15:25:33.722518,115750.16674251122,116318.4168494555,115744.56865534477,116315.97260234658,110.67200612878334
2026-01-15 15:26:33.722518,116315.97260234658,116377.56658554418,116314.35676377565,116368.72438871636,124.41642597626095
2026-01-15 15:27:33.722518,116368.72438871636,116371.0545712257,116307.36551534297,116315.3390306793,117.5354756242369
2026-01-15 15:28:33.722518,116315.3390306793,116507.84616687916,116309.48944650075,116505.18266268085,134.24080568035785
2026-01-15 15:29:33.722518,116505.18266268085,116505.3202372061,115439.04961406496,115447.9108720483,134.95273019656523
2026-01-15 15:30:33.722518,115447.9108720483,116057.60970869687,115444.8998117465,116055.32422741393,108.69540129113783
2026-01-15 15:31:33.722518,116055.32422741393,116233.28435501343,116053.81526791483,116228.29242781749,109.50861365053247
2026-01-15 15:32:33.722518,116228.29242781749,116516.92676387615,116227.7916574351,116510.79209775673,115.91114135881764
2026-01-15 15:33:33.722518,116510.79209775673,116515.1820106905,116432.54833273291,116436.6827345031,108.48787875722024
2026-01-15 15:34:33.722518,116436.6827345031,116438.51956203718,116349.65561711983,116354.223540251,125.59037339520317
2026-01-15 15:35:33.722518,116354.223540251,116361.6869830958,116058.27358964088,116059.6292076461,144.3363767870813
2026-01-15 15:36:33.722518,116059.6292076461,116063.36526604183,116040.59441343466,116052.71561473604,110.05489614981629
2026-01-15 15:37:33.722518,116052.71561473604,116381.76488042975,116051.30897695044,116378.08066094428,149.86541640660155
2026-01-15 15:38:33.722518,116378.08066094428,116406.2452923417,116370.26793165985,116403.66559625318,119.31329607046416
2026-01-15 15:39:33.722518,116403.66559625318,116407.63691965128,116203.58071162808,116209.85215874392,132.5833272980189
2026-01-15 15:40:33.722518,116209.85215874392,116325.44371093588,116207.52000883175,116318.66080191277,111.63564066784107
2026-01-15 15:41:33.722518,116318.66080191277,116326.7364609923,116300.65758018497,116306.48127695726,123.47759928817945
2026-01-15 15:42:33.722518,116306.48127695726,116310.53253914232,116036.23095838023,116037.23380436638,103.95875457969363
2026-01-15 15:43:33.722518,116037.23380436638,116464.72444270928,116036.92540511713,116459.64533361439,141.35812676327106
2026-01-15 15:44:33.722518,116459.64533361439,116621.96610817839,116458.763125838,116618.50058014206,136.63364494412053
2026-01-15 15:45:33.722518,116618.50058014206,116622.6385312453,116483.6502531852,116484.08097260044,121.0261982327869
2026-01-15 15:46:33.722518,116484.08097260044,116498.68772501791,116087.90227293581,116090.0850719566,129.94863366359252
2026-01-15 15:47:33.722518,116090.0850719566,116434.67114504726,116085.03641843304,116422.85648286955,137.15404687075466
2026-01-15 15:48:33.722518,116422.85648286955,116662.02404149617,116422.75251433118,116651.73656414762,102.06862448580569
2026-01-15 15:49:33.722518,116651.73656414762,116652.65104635314,116377.2458995233,116384.12028161905,124.78105405053284
2026-01-15 15:50:33.722518,116384.12028161905,116388.1162416523,116144.89768874319,116147.3114063541,141.91687003618318
2026-01-15 15:51:33.722518,116147.3114063541,116147.92475793407,115789.9690821239,115798.09247441625,131.88884783498395
2026-01-15 15:52:33.722518,115798.09247441625,115918.5876432076,115796.63341807167,115917.32587569697,113.57893975524466
2026-01-15 15:53:33.722518,115917.32587569697,115921.74142458271,115344.85647537703,115345.2456613621,116.2480469787484
2026-01-15 15:54:33.722518,115345.2456613621,115361.21119920132,115278.84394368972,115280.33770823154,100.98058681676073
2026-01-15 15:55:33.722518,115280.33770823154,115282.46949621256,115001.4534704316,115007.1956989776,103.20720162089661
2026-01-15 15:56:33.722518,115007.1956989776,115056.50186009228,115002.59955430472,115049.3104702007,106.61702609231156
2026-01-15 15:57:33.722518,115049.3104702007,115058.67695908179,114801.7478700986,114807.14811042717,129.02002876262674
2026-01-15 15:58:33.722518,114807.14811042717,114813.55319223584,114645.3261455464,114645.66542309902,117.58834082274807
2026-01-15 15:59:33.722518,114645.66542309902,114958.17203725684,114641.43363982407,114955.74837317037,121.54752153969517
2026-01-15 16:00:33.722518,114955.74837317037,114960.89817725828,114721.04962357832,114722.72350023885,127.52992900039075
2026-01-15 16:01:33.722518,114722.72350023885,114727.4991131356,114575.08563632083,114577.2036316488,106.26264280026311
2026-01-15 16:02:33.722518,114577.2036316488,115330.7621137431,114577.08253436543,115325.42444917183,113.74131591717833
2026-01-15 16:03:33.722518,115325.42444917183,115841.76940500131,115323.16259019058,115841.37119804508,129.33081718557207
2026-01-15 16:04:33.722518,115841.37119804508,115843.51273353111,115452.18346920432,115453.11919052934,122.23160499027102
2026-01-15 16:05:33.722518,115453.11919052934,115819.86466070052,115440.17137231925,115813.9277304427,100.71651157412926
2026-01-15 16:06:33.722518,115813.9277304427,116028.7656402582,115812.95580893481,116027.1366586753,110.6290910271843
2026-01-15 16:07:33.722518,116027.1366586753,116028.8290778926,115897.00761637217,115898.48462342286,131.3571885073091
2026-01-15 16:08:33.722518,115898.48462342286,115967.74128396435,115893.45191059646,115961.15329628631,106.93419955209839
2026-01-15 16:09:33.722518,115961.15329628631,116386.66158459817,115960.56295365136,116380.07600926148,150.23113103168848
2026-01-15 16:10:33.722518,116380.07600926148,116383.11511919695,115593.624063222,115600.10903595481,136.80155489011506
2026-01-15 16:11:33.722518,115600.10903595481,115605.10554711628,115590.15032154649,115592.67419615263,100.6456122209894
2026-01-15 16:12:33.722518,115592.67419615263,115903.60959776025,115591.47953565678,115900.87592991925,112.81085870149548
2026-01-15 16:13:33.722518,115900.87592991925,115902.83472066447,115762.74599543762,115767.35804636011,102.46156403312362
2026-01-15 16:14:33.722518,115767.35804636011,116361.26629933085,115761.27225375599,116359.65469698478,102.26256105031482
2026-01-15 16:15:33.722518,116359.65469698478,116925.36292082236,116357.4965954212,116920.37136633162,125.98432726891649
2026-01-15 16:16:33.722518,116920.37136633162,117070.7007224416,116915.85285702796,117070.57974440965,104.65573485880327
2026-01-15 16:17:33.722518,117070.57974440965,117197.49245356656,117064.64134746735,117191.59725461077,115.13527954031852
2026-01-15 16:18:33.722518,117191.59725461077,117192.60305289013,117018.93472270192,117020.35116205965,143.79843409957107
2026-01-15 16:19:33.722518,117020.35116205965,117023.28463106703,116923.10480300008,116925.4793212832,123.89184441027462
2026-01-15 16:20:33.722518,116925.4793212832,117255.30752344317,116924.84742338546,117248.57762504194,119.16771639684085
2026-01-15 16:21:33.722518,117248.57762504194,117973.41893448528,117245.18890018931,117968.41727786225,101.0332195370216
2026-01-15 16:22:33.722518,117968.41727786225,118161.97168727715,117966.66412736588,118161.07377836746,104.58149376411406
2026-01-15 16:23:33.722518,118161.07377836746,118347.98141959279,118155.52527915768,118344.80781224999,121.48636025431122
2026-01-15 16:24:33.722518,118344.80781224999,118500.33104150617,118341.44494374398,118499.12475323307,104.48679313556165
2026-01-15 16:25:33.722518,118499.12475323307,119212.67322918221,118494.25210670973,119212.0100604503,118.08035109522629
2026-01-15 16:26:33.722518,119212.0100604503,119630.91456737283,119201.14671272022,119630.31266155306,105.949644017477
2026-01-15 16:27:33.722518,119630.31266155306,119954.52957988034,119629.85999514154,119951.85293895057,126.23967477147893
2026-01-15 16:28:33.722518,119951.85293895057,120079.69218467189,119948.30567986488,120078.739686273,106.41571451865367
2026-01-15 16:29:33.722518,120078.739686273,120081.30521526387,119913.03868959594,119914.33642298386,103.88103887211749
2026-01-15 16:30:33.722518,119914.33642298386,120198.53130269184,119909.65922947363,120195.45446527177,125.40122177424064
2026-01-15 16:31:33.722518,120195.45446527177,120611.8683095981,120191.41417628036,120609.18849237253,105.73911708603417
2026-01-15 16:32:33.722518,120609.18849237253,120759.42757097533,120608.07116246068,120750.23665259135,116.63909834988903
2026-01-15 16:33:33.722518,120750.23665259135,120750.33375062079,120616.30161254741,120617.81751146159,112.76565453056989
2026-01-15 16:34:33.722518,120617.81751146159,120931.98347066199,120612.54909936586,120923.9019176198,116.30751256632243
2026-01-15 16:35:33.722518,120923.9019176198,120928.65345557967,120507.99379330556,120516.54686016847,121.3246986379845
2026-01-15 16:36:33.722518,120516.54686016847,120517.39096878441,120477.35442597882,120477.70468679439,142.49542806033924
2026-01-15 16:37:33.722518,120477.70468679439,120925.96226398957,120476.51284188071,120921.32549831862,126.62678123976806
2026-01-15 16:38:33.722518,120921.32549831862,121297.7010468984,120920.37759023563,121295.19557604869,138.40735004288524
2026-01-15 16:39:33.722518,121295.19557604869,121693.65243510535,121291.80619945104,121680.13627364035,124.45790039111128
2026-01-15 16:40:33.722518,121680.13627364035,121689.28943812463,121426.8742895842,121429.43030258182,101.42507499821785
2026-01-15 16:41:33.722518,121429.43030258182,121958.5650358168,121424.66592984581,121957.87779324366,125.87015250408191
2026-01-15 16:42:33.722518,121957.87779324366,122587.22679476248,121949.67797059681,122580.65222249457,113.91389754394127
2026-01-15 16:43:33.722518,122580.65222249457,122869.68392689273,122572.64239343508,122869.30675869822,118.3625396683315
2026-01-15 16:44:33.722518,122869.30675869822,122873.5229916748,122763.82819148256,122774.68290507005,124.79168012883123
2026-01-15 16:45:33.722518,122774.68290507005,122775.29892910397,122704.62042459706,122707.37785147726,107.9245935620352
2026-01-15 16:46:33.722518,122707.37785147726,122733.75403224755,122704.26460466858,122725.2787770454,121.36758667388033
2026-01-15 16:47:33.722518,122725.2787770454,122805.49841340049,122718.6786644893,122801.786060472,112.08241779177035
2026-01-15 16:48:33.722518,122801.786060472,122801.97124445725,122563.05162639004,122565.19813751262,146.07277504209577
2026-01-15 16:49:33.722518,122565.19813751262,122572.22972483098,122297.39101558586,122297.806543449,129.58888446279448
2026-01-15 16:50:33.722518,122297.806543449,122301.60682326744,121716.43773919057,121716.84993795525,125.18466479573598
2026-01-15 16:51:33.722518,121716.84993795525,121718.3959833405,121153.04771052353,121156.80849255148,122.92881740801455
2026-01-15 16:52:33.722518,121156.80849255148,121286.76579825336,121147.43263020326,121280.06354602324,119.4675767605407
2026-01-15 16:53:33.722518,121280.06354602324,121325.94939450745,121276.70684564099,121325.14873052962,120.1426667294632
2026-01-15 16:54:33.722518,121325.14873052962,121411.67500850273,121323.55346085128,121407.91516184404,106.72289926052457
2026-01-15 16:55:33.722518,121407.91516184404,121413.29519753702,121103.16521167918,121103.27176992255,104.54952519906816
2026-01-15 16:56:33.722518,121103.27176992255,121832.62801246013,121099.72973608799,121832.32470839105,116.47870973943999
2026-01-15 16:57:33.722518,121832.32470839105,121841.34040677233,121242.1935175478,121250.11419726282,114.38218902898372
2026-01-15 16:58:33.722518,121250.11419726282,121356.05126747092,121242.20824375267,121353.50764235477,140.9962419157185
2026-01-15 16:59:33.722518,121353.50764235477,121700.36784898405,121352.77367729484,121697.95254372564,100.01365637914965
2026-01-15 17:00:33.722518,121697.95254372564,122323.86169028952,121696.60989048611,122319.37749371018,115.64260003062918
2026-01-15 17:01:33.722518,122319.37749371018,122330.13657071683,121972.04014698227,121975.63591357847,115.81798763335107
2026-01-15 17:02:33.722518,121975.63591357847,121980.57181121423,121894.51810318105,121895.17438801652,115.59705892443277
2026-01-15 17:03:33.722518,121895.17438801652,121926.89764696737,121891.9243751124,121925.77336705833,121.63969618499884
2026-01-15 17:04:33.722518,121925.77336705833,121993.9855029637,121920.32137167112,121991.77579971585,126.99152423103064
2026-01-15 17:05:33.722518,121991.77579971585,122537.54269340281,121991.68155160113,122537.04975274138,108.30427535810543
2026-01-15 17:06:33.722518,122537.04975274138,122813.62650987049,122532.28406957182,122812.46042921417,100.68054822144464
2026-01-15 17:07:33.722518,122812.46042921417,122928.01469515177,122810.65291158814,122924.95250827857,102.22745203680105
2026-01-15 17:08:33.722518,122924.95250827857,122925.49530680745,122481.17726852474,122481.34341847796,103.58186570032312
2026-01-15 17:09:33.722518,122481.34341847796,122481.98610603515,122392.30619949257,122401.71544472006,107.91639562191847
2026-01-15 17:10:33.722518,122401.71544472006,122402.17966922576,122189.50140848791,122190.3006904479,113.85711511635623
2026-01-15 17:11:33.722518,122190.3006904479,122196.62922965222,121789.8540154563,121794.18488969737,114.6927509091866
2026-01-15 17:12:33.722518,121794.18488969737,122170.67877649548,121790.95375314815,122168.54280468612,119.71607617335653
2026-01-15 17:13:33.722518,122168.54280468612,122861.34570988826,122163.94703381807,122855.37752572948,105.68310195857595
2026-01-15 17:14:33.722518,122855.37752572948,123248.44251777562,122848.41519922916,123245.08941673023,123.89525723753876
2026-01-15 17:15:33.722518,123245.08941673023,123246.53288487664,123147.32184162851,123148.62345082237,117.89294375147745
2026-01-15 17:16:33.722518,123148.62345082237,123152.67749218817,123093.33732410312,123097.30476770588,127.45718902962128
2026-01-15 17:17:33.722518,123097.30476770588,123103.82646892026,122409.32979227103,122417.64225221121,107.02959800704403
2026-01-15 17:18:33.722518,122417.64225221121,122823.97293459433,122412.18742006013,122818.3394089102,139.5645049874962
2026-01-15 17:19:33.722518,122818.3394089102,122823.86793225263,122658.6929593857,122659.76756453715,100.93869804120739
2026-01-15 17:20:33.722518,122659.76756453715,122663.66586719849,122534.71565387824,122541.26719760885,137.95534033491953
2026-01-15 17:21:33.722518,122541.26719760885,123085.89911989692,122540.22108824013,123083.08827976402,118.95785434537973
2026-01-15 17:22:33.722518,123083.08827976402,123087.1176300965,122424.01599046482,122428.84024863031,116.68646090983164
2026-01-15 17:23:33.722518,122428.84024863031,123061.47075433469,122425.87792733454,123055.2990099753,115.28059563145719
2026-01-15 17:24:33.722518,123055.2990099753,123056.69981576939,123041.96002992557,123046.00804752517,130.85603030419293
2026-01-15 17:25:33.722518,123046.00804752517,123214.36615745707,123045.93578617078,123211.99696072172,112.65510059770078
2026-01-15 17:26:33.722518,123211.99696072172,123425.86379756886,123209.81503126909,123425.83168621981,111.92882275163505
2026-01-15 17:27:33.722518,123425.83168621981,123426.27350101584,123382.18759136036,123384.03764650977,112.68571695378806
2026-01-15 17:28:33.722518,123384.03764650977,123392.03088236229,123281.24447499507,123284.04907223477,104.71939974421943
2026-01-15 17:29:33.722518,123284.04907223477,123287.53384425733,123168.1707648633,123169.83986231209,114.8837142063007
2026-01-15 17:30:33.722518,123169.83986231209,123629.60223229975,123169.30335159207,123627.75402133875,108.43092167073122
2026-01-15 17:31:33.722518,123627.75402133875,123811.63024516545,123622.12018399421,123803.7758644051,105.33636792590804
2026-01-15 17:32:33.722518,123803.7758644051,123804.49057987893,123328.67979364832,123337.34236864574,106.78244558540078
2026-01-15 17:33:33.722518,123337.34236864574,124211.78645194443,123334.83814627102,124208.59619643723,107.40122230537911
2026-01-15 17:34:33.722518,124208.59619643723,124211.30956543589,123498.22776332319,123502.16668208272,102.47465360199513
2026-01-15 17:35:33.722518,123502.16668208272,123503.00740117565,123258.32337014267,123260.68382303116,109.1561121985157
2026-01-15 17:36:33.722518,123260.68382303116,123264.42337431174,122484.80579291572,122490.16950804442,109.93864050235956
2026-01-15 17:37:33.722518,122490.16950804442,122594.19161951434,122485.57258508648,122583.8212061656,103.65137948759082
2026-01-15 17:38:33.722518,122583.8212061656,122585.25122727499,121598.4461014452,121603.95089962019,119.79915585104028
2026-01-15 17:39:33.722518,121603.95089962019,122364.14509657062,121601.46740350401,122357.99734859835,100.70015220012472
2026-01-15 17:40:33.722518,122357.99734859835,122358.52709036987,122165.71193868741,122178.9336554225,116.2200172725769
2026-01-15 17:41:33.722518,122178.9336554225,122180.20235372997,121596.87942526439,121599.21789112322,122.28092900323986
2026-01-15 17:42:33.722518,121599.21789112322,122018.1985484488,121597.6776384257,122017.70863268145,105.17322295710777
2026-01-15 17:43:33.722518,122017.70863268145,122019.05426738768,121865.84969592643,121867.56565730392,104.25479551715321
2026-01-15 17:44:33.722518,121867.56565730392,122109.92945281044,121865.68015533441,122108.08140113021,115.65747469897146
2026-01-15 17:45:33.722518,122108.08140113021,122113.71165238408,122097.50176429677,122097.75873291472,108.62251139150197
2026-01-15 17:46:33.722518,122097.75873291472,122104.0683404183,121409.62658004147,121414.15524154578,108.16105693673512
2026-01-15 17:47:33.722518,121414.15524154578,121417.133548016,121157.24387042304,121164.1160608889,111.01595144547326
2026-01-15 17:48:33.722518,121164.1160608889,121179.8048035572,120341.51173877965,120346.79202282499,108.8954761566319
2026-01-15 17:49:33.722518,120346.79202282499,120432.9872944384,120345.3642524507,120432.71282443532,116.51307365604285
2026-01-15 17:50:33.722518,120432.71282443532,120635.36750377978,120429.9348021053,120632.14142585003,102.98726964542378
2026-01-15 17:51:33.722518,120632.14142585003,120668.26572591974,120631.38505943176,120667.27903381821,107.28280592109323
2026-01-15 17:52:33.722518,120667.27903381821,120672.94788430254,120590.90281618132,120593.87059979272,100.14356933815884
2026-01-15 17:53:33.722518,120593.87059979272,120597.15010367536,119472.5406327725,119473.5143137461,141.7295531674217
2026-01-15 17:54:33.722518,119473.5143137461,119475.45690601155,119461.7812124486,119467.40177604853,103.2097924794696
2026-01-15 17:55:33.722518,119467.40177604853,119830.18706893096,119465.3665146129,119826.32268059184,144.25062078794485
2026-01-15 17:56:33.722518,119826.32268059184,119833.22077141578,119455.96354818628,119459.09713430922,107.20078537513966
2026-01-15 17:57:33.722518,119459.09713430922,119790.59863461167,119456.53170720873,119785.83300938479,114.56154195710643
2026-01-15 17:58:33.722518,119785.83300938479,120064.03561736984,119782.62560140868,120061.45472593427,107.46697119422797
2026-01-15 17:59:33.722518,120061.45472593427,120230.40428536304,120057.6832692852,120226.4022377369,106.24756420933143
2026-01-15 18:00:33.722518,120226.4022377369,120682.91767018037,120224.6449966992,120679.37615094436,123.85470330832828
2026-01-15 18:01:33.722518,120679.37615094436,121088.86674036317,120674.96677768821,121088.73413406692,125.15736311817776
2026-01-15 18:02:33.722518,121088.73413406692,121092.45864729096,121023.88597057373,121027.2618619486,114.62760505149984
2026-01-15 18:03:33.722518,121027.2618619486,121031.2239615536,120971.37982567224,120972.91963332043,111.80844122502927
2026-01-15 18:04:33.722518,120972.91963332043,120973.9861018573,120249.47917185062,120249.48519922743,102.84293073881092
2026-01-15 18:05:33.722518,120249.48519922743,120252.7814275696,119935.05137438496,119939.73922507309,106.7737463584338
2026-01-15 18:06:33.722518,119939.73922507309,119943.55284896592,119327.13329236202,119330.97900411095,120.58914963196715
2026-01-15 18:07:33.722518,119330.97900411095,119335.12637832061,118976.28485906428,118977.25398975814,117.44630760056901
2026-01-15 18:08:33.722518,118977.25398975814,118987.27330158018,118875.50788853827,118878.68497868931,122.86038624147457
2026-01-15 18:09:33.722518,118878.68497868931,118878.98464184065,118412.37792505606,118413.76480974586,116.40316373510969
2026-01-15 18:10:33.722518,118413.76480974586,118930.76463405108,118398.66724896675,118924.2205320555,101.29377210065037
2026-01-15 18:11:33.722518,118924.2205320555,119003.31503848614,118918.0258002908,118994.31248257858,101.4574819603103
2026-01-15 18:12:33.722518,118994.31248257858,119076.61600011011,118990.27686959539,119074.15781918194,101.46393982003389
2026-01-15 18:13:33.722518,119074.15781918194,119076.53960802872,118705.99857323375,118708.52592402959,103.0048597759652
2026-01-15 18:14:33.722518,118708.52592402959,119121.26536824186,118706.56384419369,119107.4670680473,123.8341499421413
2026-01-15 18:15:33.722518,119107.4670680473,119107.59493960827,118907.8729495941,118916.71832911854,101.67435919698424
2026-01-15 18:16:33.722518,118916.71832911854,118918.7647413091,118653.8039584185,118656.42440040817,122.39092256766338
2026-01-15 18:17:33.722518,118656.42440040817,118718.6530413058,118650.81924707154,118714.54094164389,107.87059711939457
2026-01-15 18:18:33.722518,118714.54094164389,118715.6148934745,118712.90146806133,118715.5683918688,103.5738943362095
2026-01-15 18:19:33.722518,118715.5683918688,118778.90398909511,118711.23274079025,118774.77849777177,124.58429568594102
2026-01-15 18:20:33.722518,118774.77849777177,118776.29712791565,118521.81155898038,118528.54091359774,112.06189369897668
2026-01-15 18:21:33.722518,118528.54091359774,118530.92201796547,118218.042836398,118222.41478230157,117.01070557494089
2026-01-15 18:22:33.722518,118222.41478230157,118322.48761571717,118218.16029249072,118321.51966616033,149.70379833357782
2026-01-15 18:23:33.722518,118321.51966616033,118323.47199040998,118270.55034588628,118271.06645465094,105.2955062195596
2026-01-15 18:24:33.722518,118271.06645465094,118374.1735143954,118258.87236885955,118371.25972110734,125.50781475998029
2026-01-15 18:25:33.722518,118371.25972110734,118378.37346178785,118317.31186351566,118321.94294052686,103.03428867154459
2026-01-15 18:26:33.722518,118321.94294052686,118690.28989280974,118321.49965257205,118684.10923920071,110.66718489410898
2026-01-15 18:27:33.722518,118684.10923920071,118762.2019454945,118682.52887492058,118759.11368601733,116.7893700903681
2026-01-15 18:28:33.722518,118759.11368601733,118997.33560053603,118758.41645463892,118991.31617835019,124.36389423508513
2026-01-15 18:29:33.722518,118991.31617835019,118991.31881814447,118819.86324647177,118822.86928021642,121.1473661075645
2026-01-15 18:30:33.722518,118822.86928021642,118834.3501849821,118278.53742501186,118281.29010925932,117.44394000145955
2026-01-15 18:31:33.722518,118281.29010925932,118283.83081024756,117824.90428020095,117825.64318179504,106.30173462388217
2026-01-15 18:32:33.722518,117825.64318179504,117832.90551946739,117656.07288471094,117657.70660853395,111.43492083912123
2026-01-15 18:33:33.722518,117657.70660853395,117773.55530029637,117652.01244294504,117770.44426457616,106.65215020648395
2026-01-15 18:34:33.722518,117770.44426457616,118158.75421763012,117767.09186148996,118158.37539619744,118.66256144682139
2026-01-15 18:35:33.722518,118158.37539619744,118166.14419002752,117754.73219830629,117758.8216465964,104.45441401553214
2026-01-15 18:36:33.722518,117758.8216465964,117904.44364697275,117754.47333119003,117899.93338920096,121.30343931428773
2026-01-15 18:37:33.722518,117899.93338920096,118326.42211599536,117891.72002443467,118320.47505653102,129.05233490972358
2026-01-15 18:38:33.722518,118320.47505653102,118323.66701615906,117982.80029700376,117984.4433893825,118.32641838146839
2026-01-15 18:39:33.722518,117984.4433893825,118213.15680585166,117983.62942485214,118210.43623584109,116.73841407592559
2026-01-15 18:40:33.722518,118210.43623584109,118231.68902631334,118206.73211411398,118226.67808903444,102.80750117810673
2026-01-15 18:41:33.722518,118226.67808903444,118227.82108861113,118030.77926637584,118035.75101324888,106.15225336378393
2026-01-15 18:42:33.722518,118035.75101324888,118036.70615206189,117068.21090098534,117080.2739780934,110.49134027534102
2026-01-15 18:43:33.722518,117080.2739780934,117371.7990764579,117078.95952394737,117371.70277455923,127.04405357734288
2026-01-15 18:44:33.722518,117371.70277455923,117383.71582752462,117365.79871048269,117380.98023194874,108.48133723036902
2026-01-15 18:45:33.722518,117380.98023194874,117799.12265080353,117377.38930332019,117795.54574422633,100.78894096481478
2026-01-15 18:46:33.722518,117795.54574422633,117959.91937921998,117792.1814380465,117959.82129593151,128.71819047737054
2026-01-15 18:47:33.722518,117959.82129593151,118183.2946968549,117956.95328706702,118181.52449330018,126.31631632855014
2026-01-15 18:48:33.722518,118181.52449330018,118228.28106558177,118175.32895792191,118220.5359648243,105.62018500563613
2026-01-15 18:49:33.722518,118220.5359648243,118221.35976903049,117672.59860551145,117672.85304402073,142.6519125230967
2026-01-15 18:50:33.722518,117672.85304402073,117739.5170935596,117671.73703274755,117738.29732757005,120.25274819288143
2026-01-15 18:51:33.722518,117738.29732757005,118301.95147834322,117734.15484244615,118293.94695845085,103.16307688744641
2026-01-15 18:52:33.722518,118293.94695845085,118302.16290250662,118255.38867226204,118256.26794428419,164.86185939189465
2026-01-15 18:53:33.722518,118256.26794428419,118878.64040493142,118255.11443975559,118878.53597248993,146.15832501232222
2026-01-15 18:54:33.722518,118878.53597248993,118881.61777953013,118403.88113659922,118405.75711850084,103.62898138495034
2026-01-15 18:55:33.722518,118405.75711850084,118412.16533747586,118284.95324808988,118287.7417033935,102.1267400506263
2026-01-15 18:56:33.722518,118287.7417033935,118288.97422728567,117870.44639693577,117872.93750567826,119.9116302800406
2026-01-15 18:57:33.722518,117872.93750567826,118306.77027726083,117867.86203471912,118298.86757382799,134.06345219836075
2026-01-15 18:58:33.722518,118298.86757382799,118305.15546312256,117995.30704420604,117996.47714350157,132.76058114872035
2026-01-15 18:59:33.722518,117996.47714350157,118176.3736435116,117996.09738838336,118171.43697092865,135.72750930709373
2026-01-15 19:00:33.722518,118171.43697092865,118172.1957608899,118048.68252062265,118052.8582351308,112.44069611108763
2026-01-15 19:01:33.722518,118052.8582351308,118841.89902569947,118051.93453223632,118833.86072056388,111.65475166347728
2026-01-15 19:02:33.722518,118833.86072056388,119595.28759547364,118832.91052538887,119595.25359625084,109.93747181015195
2026-01-15 19:03:33.722518,119595.25359625084,119596.15555465965,119454.16261660037,119461.02685897375,121.395429099677
2026-01-15 19:04:33.722518,119461.02685897375,119468.69402748023,118619.29003950542,118626.40982526766,123.99395056730617
2026-01-15 19:05:33.722518,118626.40982526766,118628.55604736916,118524.38687640757,118527.32964275643,146.32287725937755
2026-01-15 19:06:33.722518,118527.32964275643,118529.64050608684,117919.15321417623,117929.27476229267,117.1602839060429
2026-01-15 19:07:33.722518,117929.27476229267,117930.22329313072,117418.54646854401,117421.856379433,116.5639254593047
2026-01-15 19:08:33.722518,117421.856379433,117581.03214915884,117418.64894488777,117580.93641027177,140.36975728777276
2026-01-15 19:09:33.722518,117580.93641027177,117772.30121223128,117579.98189131313,117763.27947168234,102.90127491918763
2026-01-15 19:10:33.722518,117763.27947168234,118038.72593557824,117758.49728979825,118032.25957078888,115.86351376437355
2026-01-15 19:11:33.722518,118032.25957078888,118216.95041957952,118030.48150404496,118209.52983943683,102.44114264242555
2026-01-15 19:12:33.722518,118209.52983943683,118209.53338240972,118087.19883028751,118093.45086895736,109.15696772364979
2026-01-15 19:13:33.722518,118093.45086895736,118324.56007357949,118091.1904172932,118320.14840826787,103.18724464291813
2026-01-15 19:14:33.722518,118320.14840826787,118321.47779941613,118143.0398545524,118145.2234532326,107.41165524801566
2026-01-15 19:15:33.722518,118145.2234532326,118155.72206217844,118120.22581257967,118121.4609410834,126.96094223880334
2026-01-15 19:16:33.722518,118121.4609410834,118124.69865011158,117984.83313210796,117988.55409196546,114.29361353980863
2026-01-15 19:17:33.722518,117988.55409196546,117991.80095715707,117915.27446344591,117921.88098360728,110.42559810027629
2026-01-15 19:18:33.722518,117921.88098360728,118455.19889260911,117912.54828385047,118452.19677478042,106.43357082753
2026-01-15 19:19:33.722518,118452.19677478042,118833.96074558141,118448.2436467846,118830.53759645262,103.3611961193364
2026-01-15 19:20:33.722518,118830.53759645262,118835.00058314411,118085.11631484778,118091.17217449419,119.90296963706759
2026-01-15 19:21:33.722518,118091.17217449419,118365.08268481068,118086.4024773972,118365.0113194715,103.63006324271335
2026-01-15 19:22:33.722518,118365.0113194715,118368.44291175628,118213.07384162417,118213.60331388975,143.54130092885708
2026-01-15 19:23:33.722518,118213.60331388975,118442.89896209112,118205.7821058312,118433.01675916855,103.56953327770779
2026-01-15 19:24:33.722518,118433.01675916855,119040.16135657129,118428.52283892693,119039.63957688368,128.57715415627135
