timestamp,open,high,low,close,volume
2026-01-15 15:15:14.627934,107119.04731694314,108017.59758320611,105188.66328788044,107089.48489119629,1099.2398374726633
2026-01-15 15:16:14.627934,107089.48489119629,108635.00799580908,106176.51209958651,106974.18253291021,1107.0633425135318
2026-01-15 15:17:14.627934,106974.18253291021,108303.52870116234,106491.35863802012,107444.75248025208,1102.2999150723722
2026-01-15 15:18:14.627934,107444.75248025208,110756.67049856199,103651.91856537311,107701.46903718419,1387.0308080120458
2026-01-15 15:19:14.627934,107701.46903718419,110410.69703946868,106104.84498295482,107289.01127974429,1163.1002044888526
2026-01-15 15:20:14.627934,107289.01127974429,109205.20519985857,106890.42999172628,107986.58181038398,1009.6177014661545
2026-01-15 15:21:14.627934,107986.58181038398,112760.76051639378,103516.78417323611,108411.10555919827,1036.6300942106589
2026-01-15 15:22:14.627934,108411.10555919827,110973.01466180863,107122.40962700047,108745.76539811083,1071.3346268359742
2026-01-15 15:23:14.627934,108745.76539811083,110164.33945261342,106962.69466978232,108963.16069696982,1236.128182490429
2026-01-15 15:24:14.627934,108963.16069696982,109336.38444524788,107975.43628225103,108965.49939758352,1125.4626891902606
2026-01-15 15:25:14.627934,108965.49939758352,111246.37325601658,108772.48818058525,109160.73684640134,1009.0445417999965
2026-01-15 15:26:14.627934,109160.73684640134,112073.9864672832,108736.34359708689,109572.0423089335,1010.2395803762171
2026-01-15 15:27:14.627934,109572.0423089335,113655.15193008634,109195.76122401717,109376.62791624271,1100.3568385623064
2026-01-15 15:28:14.627934,109376.62791624271,112686.42812617004,107966.6837832091,109346.22126391286,1274.4931095768202
2026-01-15 15:29:14.627934,109346.22126391286,113390.59730023566,106402.71471907532,109066.1844440466,1064.5949007235336
2026-01-15 15:30:14.627934,109066.1844440466,109724.84515995573,106970.19218859266,109230.06769098973,1012.2007943710767
2026-01-15 15:31:14.627934,109230.06769098973,111606.38113535184,105017.17510633271,109130.49171110592,1100.048093887314
2026-01-15 15:32:14.627934,109130.49171110592,110630.9905762576,106677.18990031516,109559.8254300083,1106.7200612878335
2026-01-15 15:33:14.627934,109559.8254300083,113478.6567541757,108851.42783175269,109602.16122495611,1244.1642597626096
2026-01-15 15:34:14.627934,109602.16122495611,110623.3825648994,106070.06531856139,109564.52293430043,1175.354756242369
2026-01-15 15:35:14.627934,109564.52293430043,110879.02288981198,106997.4874612215,109710.16890787844,1342.4080568035786
2026-01-15 15:36:14.627934,109710.16890787844,109770.10532544176,105055.731107229,108916.27184068853,1349.5273019656524
2026-01-15 15:37:14.627934,108916.27184068853,110377.19960154888,107598.90548946224,109377.28069036583,1086.9540129113782
2026-01-15 15:38:14.627934,109377.28069036583,111696.94348423783,108716.29441623503,109510.27421978678,1095.0861365053247
2026-01-15 15:39:14.627934,109510.27421978678,112418.32005094606,109290.48450536208,109725.79556893284,1159.1114135881764
2026-01-15 15:40:14.627934,109725.79556893284,111651.60735551205,107858.82866640181,109672.55020931242,1084.8787875722026
2026-01-15 15:41:14.627934,109672.55020931242,110477.91093993,107610.1882602603,109613.00335425431,1255.9037339520319
2026-01-15 15:42:14.627934,109613.00335425431,112878.81395639229,108800.38552806,109393.56909574273,1443.3637678708128
2026-01-15 15:43:14.627934,109393.56909574273,111028.33281885314,104087.13928377534,109390.93758376678,1100.548961498163
2026-01-15 15:44:14.627934,109390.93758376678,111254.6043344628,108774.04887624191,109638.86969409861,1498.6541640660155
2026-01-15 15:45:14.627934,109638.86969409861,110792.30539040743,106211.87099935758,109660.73986364539,1193.1329607046416
2026-01-15 15:46:14.627934,109660.73986364539,111400.45367226456,106769.93196001575,109517.2587460079,1325.8332729801891
2026-01-15 15:47:14.627934,109517.2587460079,112575.55543192291,108494.82671300547,109601.87718508579,1116.3564066784108
2026-01-15 15:48:14.627934,109601.87718508579,113142.09374793,107042.28403254948,109595.28281162064,1234.7759928817945
2026-01-15 15:49:14.627934,109595.28281162064,111368.03250337476,108956.07538119974,109394.90032799865,1039.5875457969364
2026-01-15 15:50:14.627934,109394.90032799865,111945.10664545956,109259.55491704737,109716.06714744214,1413.5812676327105
2026-01-15 15:51:14.627934,109716.06714744214,111360.97381968402,109328.46604897805,109838.38185258921,1366.3364494412053
2026-01-15 15:52:14.627934,109838.38185258921,111654.77174447272,109550.62234144635,109739.69040255802,1210.261982327869
2026-01-15 15:53:14.627934,109739.69040255802,116134.25395116703,108489.74466112931,109445.3333267916,1299.4863366359252
2026-01-15 15:54:14.627934,109445.3333267916,114883.11723201525,107230.00646241568,109698.89565814046,1371.5404687075466
2026-01-15 15:55:14.627934,109698.89565814046,114395.31920728496,109653.20189578082,109874.01350670328,1020.6862448580567
2026-01-15 15:56:14.627934,109874.01350670328,110275.19667755466,106659.16265710372,109674.9527841871,1247.8105405053284
2026-01-15 15:57:14.627934,109674.9527841871,111425.16753505955,108441.81622068978,109499.01502445719,1419.1687003618317
2026-01-15 15:58:14.627934,109499.01502445719,109767.0207528553,105688.6760345576,109238.2155473875,1318.8884783498393
2026-01-15 15:59:14.627934,109238.2155473875,109882.57679040154,108600.13649376547,109330.77670257987,1135.7893975524466
2026-01-15 16:00:14.627934,109330.77670257987,111254.21978259778,108732.16565796487,108901.69771596779,1162.480469787484
2026-01-15 16:01:14.627934,108901.69771596779,115853.42766954922,108204.8257993582,108855.24220334018,1009.8058681676074
2026-01-15 16:02:14.627934,108855.24220334018,109781.72984881046,106155.86989713233,108651.47633298246,1032.0720162089663
2026-01-15 16:03:14.627934,108651.47633298246,111812.28027021371,106653.33239611627,108685.8703914482,1066.1702609231156
2026-01-15 16:04:14.627934,108685.8703914482,112751.12966113738,106161.59939887079,108505.42079587354,1290.2002876262673
2026-01-15 16:05:14.627934,108505.42079587354,111282.30267204058,108238.79476696432,108385.8863600228,1175.8834082274807
2026-01-15 16:06:14.627934,108385.8863600228,109676.02825766544,106547.21095800021,108622.96593168649,1215.4752153969516
2026-01-15 16:07:14.627934,108622.96593168649,110856.93815696776,107723.25565839846,108449.37919714792,1275.2992900039076
2026-01-15 16:08:14.627934,108449.37919714792,110518.97487971815,107424.01818320894,108341.88863905161,1062.626428002631
2026-01-15 16:09:14.627934,108341.88863905161,111235.75724517429,108289.13360176433,108910.44749699031,1137.4131591717833
2026-01-15 16:10:14.627934,108910.44749699031,109476.9161174996,107921.53727686618,109302.81555154761,1293.3081718557205
2026-01-15 16:11:14.627934,109302.81555154761,110236.63060204392,108604.30447405974,109012.32510321731,1222.3160499027103
2026-01-15 16:12:14.627934,109012.32510321731,111882.76953935363,103352.18938392909,109287.44185788861,1007.1651157412925
2026-01-15 16:13:14.627934,109287.44185788861,110164.1506768642,108861.93082665776,109450.97617915439,1106.290910271843
2026-01-15 16:14:14.627934,109450.97617915439,110191.28415113602,108710.38984874186,109356.47096334989,1313.5718850730912
2026-01-15 16:15:14.627934,109356.47096334989,112289.42771609494,107154.02786283809,109406.35679425581,1069.341995520984
2026-01-15 16:16:14.627934,109406.35679425581,112615.54552166248,109147.25509770503,109725.13300278569,1502.3113103168848
2026-01-15 16:17:14.627934,109725.13300278569,111051.87990117565,106308.36461922966,109139.42951720169,1368.0155489011506
2026-01-15 16:18:14.627934,109139.42951720169,111320.6342752697,108034.60350081912,109136.38975161924,1006.456122209894
2026-01-15 16:19:14.627934,109136.38975161924,110567.69958068612,108613.74128956714,109371.75537910876,1128.1085870149548
2026-01-15 16:20:14.627934,109371.75537910876,110227.93137048307,107257.6389721732,109273.53948654496,1024.6156403312361
2026-01-15 16:21:14.627934,109273.53948654496,110430.69818087398,106602.52463670718,109723.37637772357,1022.6256105031481
2026-01-15 16:22:14.627934,109723.37637772357,112348.21400303974,108772.52584155282,110148.95594034248,1259.843272689165
2026-01-15 16:23:14.627934,110148.95594034248,110318.12118820497,108156.02651526051,110264.76273224782,1046.5573485880327
2026-01-15 16:24:14.627934,110264.76273224782,112960.89322668109,107643.35121036322,110358.55077354627,1151.3527954031852
2026-01-15 16:25:14.627934,110358.55077354627,110802.0359854068,109607.59758524224,110232.14618662569,1437.9843409957107
2026-01-15 16:26:14.627934,110232.14618662569,111524.78813928585,109116.91427795684,110163.25291061045,1238.9184441027462
2026-01-15 16:27:14.627934,110163.25291061045,113381.55835583461,109884.18308347772,110409.38264486313,1191.6771639684084
2026-01-15 16:28:14.627934,110409.38264486313,113174.0896291268,108905.40868924957,110954.26901131222,1010.3321953702159
2026-01-15 16:29:14.627934,110954.26901131222,111500.8861392827,110175.15596597039,111101.84877966996,1045.8149376411404
2026-01-15 16:30:14.627934,111101.84877966996,112654.83894380328,108632.92916589939,111242.67664210292,1214.8636025431124
2026-01-15 16:31:14.627934,111242.67664210292,111898.68235081204,109744.70237828637,111361.34680391056,1044.8679313556165
2026-01-15 16:32:14.627934,111361.34680391056,112196.76488196777,109180.35156995062,111899.93074128444,1180.803510952263
2026-01-15 16:33:14.627934,111899.93074128444,112486.8633069325,107023.7351386583,112216.68779709187,1059.49644017477
2026-01-15 16:34:14.627934,112216.68779709187,113664.69423583367,112013.05920258857,112460.62736308327,1262.3967477147894
2026-01-15 16:35:14.627934,112460.62736308327,112987.29835207647,110863.53140586159,112558.45137321597,1064.1571451865368
2026-01-15 16:36:14.627934,112558.45137321597,113712.30134266977,111854.16487340652,112437.82213681415,1038.8103887211748
2026-01-15 16:37:14.627934,112437.82213681415,114037.78774079974,110330.25351781747,112651.34820646986,1254.0122177424064
2026-01-15 16:38:14.627934,112651.34820646986,114175.11332576821,110825.71583690553,112964.21948081705,1057.3911708603418
2026-01-15 16:39:14.627934,112964.21948081705,117229.53465517785,112458.86201520736,113072.57154888951,1166.3909834988901
2026-01-15 16:40:14.627934,113072.57154888951,113116.45055249003,112290.9994080388,112976.04043613689,1127.6565453056987
2026-01-15 16:41:14.627934,112976.04043613689,116867.64832631295,110590.33357416121,113208.06054202095,1163.0751256632243
2026-01-15 16:42:14.627934,113208.06054202095,115353.96231786715,109042.88400253198,112905.6420242651,1213.246986379845
2026-01-15 16:43:14.627934,112905.6420242651,113286.77122931533,112721.0466028359,112879.19523877492,1424.9542806033924
2026-01-15 16:44:14.627934,112879.19523877492,115314.16662706764,112339.45934240159,113214.3725624436,1266.2678123976807
2026-01-15 16:45:14.627934,113214.3725624436,114634.53199348897,112784.03337374733,113497.07751651425,1384.0735004288522
2026-01-15 16:46:14.627934,113497.07751651425,119939.81327746833,111954.39719668232,113787.91020887763,1244.5790039111127
2026-01-15 16:47:14.627934,113787.91020887763,117947.21943634046,112441.55616196935,113603.03954455163,1014.2507499821785
2026-01-15 16:48:14.627934,113603.03954455163,114314.61689421453,111430.46211911738,114001.23089716365,1258.7015250408192
2026-01-15 16:49:14.627934,114001.23089716365,117479.99214912232,110246.70802429284,114469.63655701566,1139.138975439413
2026-01-15 16:50:14.627934,114469.63655701566,114861.0083640891,110795.11204173797,114687.98172808852,1183.6253966833149
2026-01-15 16:51:14.627934,114687.98172808852,116621.0407249146,109643.35937221549,114620.02974949653,1247.9168012883124
2026-01-15 16:52:14.627934,114620.02974949653,114902.34732279251,113308.76624113017,114572.46704254704,1079.245935620352
2026-01-15 16:53:14.627934,114572.46704254704,118473.21085362752,113145.49738808343,114588.542296795,1213.6758667388033
2026-01-15 16:54:14.627934,114588.542296795,116350.85565304587,111561.77306602955,114648.3944416374,1120.8241779177035
2026-01-15 16:55:14.627934,114648.3944416374,114733.18974134092,113491.51409854314,114474.39635868421,1460.7277504209578
2026-01-15 16:56:14.627934,114474.39635868421,117688.59976920257,114087.36395268206,114277.30557104098,1295.8888446279448
2026-01-15 16:57:14.627934,114277.30557104098,116007.88789913035,113658.00908337682,113845.71733957934,1251.84664795736
2026-01-15 16:58:14.627934,113845.71733957934,114547.18499591954,111723.0120007389,113429.34415652427,1229.2881740801456
2026-01-15 16:59:14.627934,113429.34415652427,116567.81103750228,109171.78996279546,113524.33609835194,1194.675767605407
2026-01-15 17:00:14.627934,113524.33609835194,113924.47299512879,111999.57808541285,113560.77690168905,1201.426667294632
2026-01-15 17:01:14.627934,113560.77690168905,115334.28949225938,112835.72407193006,113625.43267866124,1067.2289926052458
2026-01-15 17:02:14.627934,113625.43267866124,116065.81734482304,113351.68728184424,113400.02211045641,1045.4952519906815
2026-01-15 17:03:14.627934,113400.02211045641,114087.08586820342,111785.57950557918,113948.84127929871,1164.7870973944
2026-01-15 17:04:14.627934,113948.84127929871,118042.54177319052,109919.40846970977,113515.90084224677,1143.8218902898373
2026-01-15 17:05:14.627934,113515.90084224677,114751.80116763155,109923.56147980495,113596.0184253859,1409.9624191571852
2026-01-15 17:06:14.627934,113596.0184253859,114956.63454574997,113261.75124187623,113856.64037691762,1000.1365637914965
2026-01-15 17:07:14.627934,113856.64037691762,116375.04831470347,113242.64808301347,114324.43534703647,1156.4260003062918
2026-01-15 17:08:14.627934,114324.43534703647,119233.5919111132,112429.43600861233,114070.11403125104,1158.1798763335107
2026-01-15 17:09:14.627934,114070.11403125104,116321.13229580289,113713.3097981344,114012.60878291694,1155.9705892443278
2026-01-15 17:10:14.627934,114012.60878291694,114551.03908336672,112530.10635290167,114038.19567432726,1216.3969618499884
2026-01-15 17:11:14.627934,114038.19567432726,115098.69566548645,111550.11710414654,114090.27307761698,1269.9152423103064
2026-01-15 17:12:14.627934,114090.27307761698,114726.69917187137,114047.10709027645,114500.93051418729,1083.0427535810543
2026-01-15 17:13:14.627934,114500.93051418729,115244.55405233697,112314.25375355053,114709.51188073796,1006.8054822144464
2026-01-15 17:14:14.627934,114709.51188073796,116202.38565241171,113879.5267184001,114796.2750660131,1022.2745203680105
2026-01-15 17:15:14.627934,114796.2750660131,115044.80636884816,114391.48954999076,114467.56467205369,1035.8186570032312
2026-01-15 17:16:14.627934,114467.56467205369,114761.6860867023,110104.65715868286,114410.73168292691,1079.1639562191847
2026-01-15 17:17:14.627934,114410.73168292691,114622.89220107418,113890.05279176861,114255.3417256625,1138.5711511635623
2026-01-15 17:18:14.627934,114255.3417256625,117140.18668611393,111987.50872870852,113961.72431390572,1146.9275090918659
2026-01-15 17:19:14.627934,113961.72431390572,115220.73380589263,112485.16418027454,114244.64048014907,1197.1607617335653
2026-01-15 17:20:14.627934,114244.64048014907,117500.82880798155,112134.97639130092,114761.16572274207,1056.8310195857593
2026-01-15 17:21:14.627934,114761.16572274207,116598.26849988374,111556.96095351392,115055.10295589145,1238.9525723753875
2026-01-15 17:22:14.627934,115055.10295589145,115719.01616316335,114387.10767213344,114985.7738336717,1178.9294375147745
2026-01-15 17:23:14.627934,114985.7738336717,116849.82454867884,113125.92084933727,114950.15385960402,1274.5718902962128
2026-01-15 17:24:14.627934,114950.15385960402,117935.66145663365,110639.84123710073,114445.12324643997,1070.2959800704402
2026-01-15 17:25:14.627934,114445.12324643997,117333.23744620522,111941.40972021718,114747.50537140302,1395.645049874962
2026-01-15 17:26:14.627934,114747.50537140302,117282.48131578082,114138.95696938774,114631.69219720302,1009.386980412074
2026-01-15 17:27:14.627934,114631.69219720302,116417.82901455378,111543.99456500076,114545.80188584694,1379.5534033491954
2026-01-15 17:28:14.627934,114545.80188584694,116246.14588955783,114064.78539846436,114953.68021843165,1189.5785434537972
2026-01-15 17:29:14.627934,114953.68021843165,116798.59988971867,112258.67986375143,114467.56418863325,1166.8646090983164
2026-01-15 17:30:14.627934,114467.56418863325,117776.33547290556,113105.62106106096,114938.84285269734,1152.8059563145719
2026-01-15 17:31:14.627934,114938.84285269734,115582.8471394041,113073.58354543622,114934.61288854417,1308.5603030419293
2026-01-15 17:32:14.627934,114934.61288854417,116151.77468548599,114901.35492892662,115061.36266630812,1126.551005977008
2026-01-15 17:33:14.627934,115061.36266630812,115238.62950852113,114055.72159705097,115223.82953808227,1119.2882275163506
2026-01-15 17:34:14.627934,115223.82953808227,115427.40955263346,114342.86456198564,115195.33545618081,1126.8571695378805
2026-01-15 17:35:14.627934,115195.33545618081,118876.16851456756,113831.87324243067,115123.37200786639,1047.1939974421944
2026-01-15 17:36:14.627934,115123.37200786639,116726.93542834582,114272.71251275847,115040.76953248795,1148.837142063007
2026-01-15 17:37:14.627934,115040.76953248795,116238.66637427802,114793.14700480431,115385.63836798763,1084.3092167073123
2026-01-15 17:38:14.627934,115385.63836798763,119149.136499085,112782.35952199738,115519.79080959044,1053.3636792590803
2026-01-15 17:39:14.627934,115519.79080959044,115849.05833683923,111183.51298402413,115174.33835928891,1067.8244558540077
2026-01-15 17:40:14.627934,115174.33835928891,117306.0115803389,114014.10279532362,115827.928829,1074.012223053791
2026-01-15 17:41:14.627934,115827.928829,117079.37423095397,113486.96357521522,115303.65042197806,1024.7465360199512
2026-01-15 17:42:14.627934,115303.65042197806,115690.80495976146,114039.01161017433,115126.00969870688,1091.561121985157
2026-01-15 17:43:14.627934,115126.00969870688,116839.51690607944,112095.27717612893,114552.99572087229,1099.3864050235957
2026-01-15 17:44:14.627934,114552.99572087229,119380.63202639644,112445.2924644369,114625.76574176033,1036.5137948759082
2026-01-15 17:45:14.627934,114625.76574176033,115277.25741666148,111387.57847360591,113895.46465755337,1197.9915585104027
2026-01-15 17:46:14.627934,113895.46465755337,117277.91289290968,112758.38949882473,114463.1504876724,1007.0015220012472
2026-01-15 17:47:14.627934,114463.1504876724,114705.41590152634,108285.19076782167,114331.84377668292,1162.2001727257689
2026-01-15 17:48:14.627934,114331.84377668292,114909.86554590418,112835.14551026959,113900.55575399825,1222.8092900323986
2026-01-15 17:49:14.627934,113900.55575399825,114440.66661096308,113196.86456980986,114216.84008753792,1051.7322295710776
2026-01-15 17:50:14.627934,114216.84008753792,114831.02598568698,113323.88690031861,114107.10040911492,1042.547955171532
2026-01-15 17:51:14.627934,114107.10040911492,115134.80815466134,113245.12468174053,114289.95319452853,1156.5747469897144
2026-01-15 17:52:14.627934,114289.95319452853,116863.76447447395,114167.45048777708,114284.92104062295,1086.2251139150198
2026-01-15 17:53:14.627934,114284.92104062295,117156.44182731693,111714.72244971513,113775.72951523833,1081.6105693673512
2026-01-15 17:54:14.627934,113775.72951523833,115128.96437123886,110468.49261978142,113590.96768017682,1110.1595144547327
2026-01-15 17:55:14.627934,113590.96768017682,120681.06552880381,110594.37765606662,112980.65750917305,1088.954761566319
2026-01-15 17:56:14.627934,112980.65750917305,113171.96626986489,112335.03200594822,113047.85329130004,1165.1307365604284
2026-01-15 17:57:14.627934,113047.85329130004,114661.05274398357,111789.96165742796,113200.28103088253,1029.8726964542377
2026-01-15 17:58:14.627934,113200.28103088253,113676.2207937151,112857.70957721697,113229.33084807481,1072.8280592109322
2026-01-15 17:59:14.627934,113229.33084807481,115795.66246029419,111833.35808670634,113176.89623808634,1001.4356933815884
2026-01-15 18:00:14.627934,113176.89623808634,114650.55320668145,111900.87998933783,112338.4070676001,1417.2955316742168
2026-01-15 18:01:14.627934,112338.4070676001,113211.30282293382,109810.8833845606,112336.46026254725,1032.097924794696
2026-01-15 18:02:14.627934,112336.46026254725,114349.77041063401,111419.70435435668,112609.1090983219,1442.5062078794485
2026-01-15 18:03:14.627934,112609.1090983219,115708.71601441572,110927.6266917884,112335.68081382976,1072.0078537513966
2026-01-15 18:04:14.627934,112335.68081382976,114730.26902796382,111180.37526133098,112584.13387382154,1145.6154195710642
2026-01-15 18:05:14.627934,112584.13387382154,113958.46820932576,111137.02796726233,112794.03160867463,1074.6697119422797
2026-01-15 18:06:14.627934,112794.03160867463,114728.31952707666,111090.53005205076,112920.66402545646,1062.4756420933143
2026-01-15 18:07:14.627934,112920.66402545646,114868.18968371523,112124.53762593152,113263.68757062615,1238.547033083283
2026-01-15 18:08:14.627934,113263.68757062615,113633.96546512203,111260.53182164131,113573.72310203663,1251.5736311817775
2026-01-15 18:09:14.627934,113573.72310203663,115265.10318450477,111997.21415766692,113530.27769874697,1146.2760505149986
2026-01-15 18:10:14.627934,113530.27769874697,115328.94692465509,112793.15171240502,113492.17619607314,1118.0844122502926
2026-01-15 18:11:14.627934,113492.17619607314,113974.01476806305,112949.1725362763,112951.89575082518,1028.4293073881092
2026-01-15 18:12:14.627934,112951.89575082518,114438.12295415366,110608.11077643302,112721.80269781103,1067.737463584338
2026-01-15 18:13:14.627934,112721.80269781103,114434.37553310239,110539.78032330424,112266.76275751073,1205.8914963196714
2026-01-15 18:14:14.627934,112266.76275751073,114124.83922832565,111569.00134227106,112003.18423688896,1174.46307600569
2026-01-15 18:15:14.627934,112003.18423688896,116489.09443085389,110509.12747925214,111931.5945457408,1228.6038624147457
2026-01-15 18:16:14.627934,111931.5945457408,112065.34504046314,110965.01861986791,111584.03538104819,1164.0316373510968
2026-01-15 18:17:14.627934,111584.03538104819,114902.49131914332,104822.05047136964,111971.4801717757,1012.9377210065037
2026-01-15 18:18:14.627934,111971.4801717757,116061.03236546849,109195.573342136,112026.9179958345,1014.574819603103
2026-01-15 18:19:14.627934,112026.9179958345,113191.84502728464,110217.51543378033,112089.697995858,1014.6393982003389
2026-01-15 18:20:14.627934,112089.697995858,113154.99588322295,110686.5920268679,111816.99511321614,1030.048597759652
2026-01-15 18:21:14.627934,111816.99511321614,118308.53468787747,110937.03951777056,112120.25873614715,1238.341499421413
2026-01-15 18:22:14.627934,112120.25873614715,112177.53458605953,108017.26157355958,111979.25770668488,1016.7435919698424
2026-01-15 18:23:14.627934,111979.25770668488,112894.29711232142,110614.1005081914,111785.8134660158,1223.9092256766337
2026-01-15 18:24:14.627934,111785.8134660158,113671.71420225731,109278.46576794054,111832.25272772757,1078.7059711939457
2026-01-15 18:25:14.627934,111832.25272772757,111856.46842944981,111098.84624592747,111835.66627722724,1035.7389433620951
2026-01-15 18:26:14.627934,111835.66627722724,113729.21677369985,109895.32491753002,111882.92856952686,1245.8429568594102
2026-01-15 18:27:14.627934,111882.92856952686,112561.45257366366,108693.33330357642,111700.00919409694,1120.6189369897668
2026-01-15 18:28:14.627934,111700.00919409694,112761.71366177227,109522.45771147548,111471.85336215272,1170.1070557494088
2026-01-15 18:29:14.627934,111471.85336215272,111981.13700561174,109573.5129276952,111549.24085261625,1497.0379833357783
2026-01-15 18:30:14.627934,111549.24085261625,112420.08540061979,111283.60800546886,111513.82104716264,1052.955062195596
2026-01-15 18:31:14.627934,111513.82104716264,112892.65227645625,106070.77000127576,111592.0278692317,1255.078147599803
2026-01-15 18:32:14.627934,111592.0278692317,114766.39144975154,109490.94265723009,111557.46755084324,1030.3428867154457
2026-01-15 18:33:14.627934,111557.46755084324,114598.08008154694,111359.17018596218,111833.26928390957,1106.6718489410898
2026-01-15 18:34:14.627934,111833.26928390957,113274.6601604514,111125.94596858927,111892.44850240537,1167.8937009036808
2026-01-15 18:35:14.627934,111892.44850240537,114768.49961401468,111579.89331225552,112070.11037887627,1243.6389423508513
2026-01-15 18:36:14.627934,112070.11037887627,112071.29243478748,110599.78412997055,111945.83597198797,1211.473661075645
2026-01-15 18:37:14.627934,111945.83597198797,117068.1697718092,110312.14945528941,111540.29025505733,1174.4394000145955
2026-01-15 18:38:14.627934,111540.29025505733,112670.38571480691,110870.51837462706,111199.17937824222,1063.0173462388218
2026-01-15 18:39:14.627934,111199.17937824222,114425.83630135964,110349.14660414604,111075.0101651382,1114.3492083912122
2026-01-15 18:40:14.627934,111075.0101651382,112546.10118012699,108543.09315613999,111162.77571608218,1066.5215020648395
2026-01-15 18:41:14.627934,111162.77571608218,111627.22296587967,109668.1626947646,111458.33174621598,1186.6256144682138
2026-01-15 18:42:14.627934,111458.33174621598,114912.63096248927,109341.12098016277,111159.44417582716,1044.5441401553214
2026-01-15 18:43:14.627934,111159.44417582716,113276.03126608778,109224.11977578337,111268.63044520128,1213.0343931428774
2026-01-15 18:44:14.627934,111268.63044520128,114243.2670961937,107602.55345757597,111588.76696541245,1290.523349097236
2026-01-15 18:45:14.627934,111588.76696541245,113010.31090521965,110606.11601620688,111337.86963646839,1183.264183814684
2026-01-15 18:46:14.627934,111337.86963646839,112724.60165359272,110974.80529453012,111511.10656413682,1167.384140759256
2026-01-15 18:47:14.627934,111511.10656413682,113761.39440058227,109858.68311437871,111525.99533031066,1028.0750117810674
2026-01-15 18:48:14.627934,111525.99533031066,112035.2452702841,109169.4395521538,111384.54255680201,1061.5225336378394
2026-01-15 18:49:14.627934,111384.54255680201,111807.34759640145,105325.97852392364,110665.86182145412,1104.91340275341
2026-01-15 18:50:14.627934,110665.86182145412,110931.55871913272,110082.82862113007,110888.8434944525,1270.440535773429
2026-01-15 18:51:14.627934,110888.8434944525,112111.96597824461,108269.83674403938,110898.4724953261,1084.8133723036904
2026-01-15 18:52:14.627934,110898.4724953261,112805.64065066368,109301.02022752704,111214.42620043745,1007.8894096481479
2026-01-15 18:53:14.627934,111214.42620043745,111384.81178968644,109716.08360733779,111341.12897339977,1287.1819047737056
2026-01-15 18:54:14.627934,111341.12897339977,112300.75727862613,110061.86890681511,111511.16741880975,1263.1631632855015
2026-01-15 18:55:14.627934,111511.16741880975,114998.90150293967,108746.88689270192,111543.24676295918,1056.2018500563613
2026-01-15 18:56:14.627934,111543.24676295918,111909.45238105509,111019.37453830604,111132.48006855101,1426.5191252309673
2026-01-15 18:57:14.627934,111132.48006855101,111727.0247778729,110636.14723152619,111184.54825577274,1202.5274819288143
2026-01-15 18:58:14.627934,111184.54825577274,115180.38845638694,109335.22776346211,111606.9483050436,1031.6307688744641
2026-01-15 18:59:14.627934,111606.9483050436,115273.92601842819,111188.70226425536,111581.14297312313,1648.6185939189468
2026-01-15 19:00:14.627934,111581.14297312313,112100.2990229864,111064.12613612667,112053.49094444374,1461.5832501232221
2026-01-15 19:01:14.627934,112053.49094444374,113430.43772994011,110861.44092367543,111699.62683713196,1036.2898138495034
2026-01-15 19:02:14.627934,111699.62683713196,114560.59408602832,110368.28418044557,111613.19783426789,1021.267400506263
2026-01-15 19:03:14.627934,111613.19783426789,112161.93084765128,110193.64460424212,111302.71325242329,1199.116302800406
2026-01-15 19:04:14.627934,111302.71325242329,115155.71419725005,109036.4730176082,111627.09101577595,1340.6345219836076
2026-01-15 19:05:14.627934,111627.09101577595,114429.01111504315,110880.05329296106,111401.456355373,1327.6058114872035
2026-01-15 19:06:14.627934,111401.456355373,113738.70165297935,111232.03053815353,111536.23025339129,1357.2750930709374
2026-01-15 19:07:14.627934,111536.23025339129,111874.4967723574,109587.80371101035,111449.3259806949,1124.4069611108762
2026-01-15 19:08:14.627934,111449.3259806949,115644.31355495147,111035.35260916555,112041.80857390954,1116.5475166347728
2026-01-15 19:09:14.627934,112041.80857390954,112634.06840641976,111613.76939254256,112618.7526061745,1099.3747181015194
2026-01-15 19:10:14.627934,112618.7526061745,113024.70710402752,109430.82677994676,112520.29303316139,1213.95429099677
2026-01-15 19:11:14.627934,112520.29303316139,115951.93512143912,108707.40155033405,111894.04815404511,1239.9395056730616
2026-01-15 19:12:14.627934,111894.04815404511,112854.02688568877,110505.65998682077,111821.92315694214,1463.2287725937754
2026-01-15 19:13:14.627934,111821.92315694214,112851.3959946496,106864.1088876791,111373.18509495564,1171.602839060429
2026-01-15 19:14:14.627934,111373.18509495564,111794.30412657472,109522.94566385227,110992.44608745114,1165.6392545930469
2026-01-15 19:15:14.627934,110992.44608745114,111157.91346168023,109566.86509515475,111115.36121759893,1403.6975728777275
2026-01-15 19:16:14.627934,111115.36121759893,115270.72177155426,110690.57799641647,111255.83660204154,1029.0127491918763
2026-01-15 19:17:14.627934,111255.83660204154,114344.76501714057,109123.71504974902,111461.75553181765,1158.6351376437356
2026-01-15 19:18:14.627934,111461.75553181765,114910.80450426244,110668.03857300329,111598.30775823278,1024.4114264242555
2026-01-15 19:19:14.627934,111598.30775823278,111599.88811222739,108724.5307994333,111513.27195324542,1091.569677236498
2026-01-15 19:20:14.627934,111513.27195324542,113658.06182497962,110503.41827895182,111687.15641022703,1031.8724464291813
